0;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:38pm//
1;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:41pm//
2;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:44pm//
3;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:45pm//
4;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:48pm//
5;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:49pm//
6;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:54pm//
7;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:56pm//
8;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:58pm//
9;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/24 - 02:16:59pm//
10;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/26 - 02:17:18pm//
11;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/26 - 02:17:23pm//
12;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018/10/26 - 02:17:31pm//
13;gf;gf;2000-03-02;rthn;752;fvwdfw;75234;45725755;sdfv@sc.dc;M;;;2018-10-24 - 02:20:13pm//
14;felkmfelm;ibibibib;0099-01-01;nknkjnn;3232;nknknkjn;3333;323232323232;deo@fjne.cj;M;fe;fe;2018-10-30 - 02:08:44pm//
15;felkmfelm;ibibibib;0099-01-01;nknkjnn;3232;nknknkjn;3333;323232323232;deo@fjne.cj;M;fe;fe;2018-10-30 - 02:08:50pm//
16;ekmlwkem;MLKMLM;0222-09-08;jljnmllkm;988;mmlkmlm;98988;9809809808;nwnd@dd.dd;M;;;2018-10-31 - 01:37:12pm//
17;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;Altro;;;2018-10-31 - 04:44:38pm//
18;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;Altro;;;2018-10-31 - 04:44:54pm//
19;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;Altro;;;2018-10-31 - 04:47:20pm//
20;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;M;     ;;2018-10-31 - 04:47:34pm//
21;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;M;     ;;2018-10-31 - 04:47:46pm//
22;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;m;     ;;2018-10-31 - 04:53:03pm//
23;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;F;     ;;2018-10-31 - 04:53:16pm//
24;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;Fi;     ;;2018-10-31 - 04:53:33pm//
25;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;Fi;     ;;2018-10-31 - 04:54:12pm//
26;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;F;     ;;2018-10-31 - 04:55:23pm//
27;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;AlTro;     ;;2018-10-31 - 04:55:39pm//
28;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;AlTro;     ;;2018-10-31 - 05:00:11pm//
29;foem;mlkml;0099-09-09;mlmlm;0900;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;AlTro;     ;;2018-10-31 - 05:05:06pm//
30;foem;mlkml;0099-09-09;mlmlm;0902;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;M;;;2018-10-31 - 05:10:21pm//
31;foem;mlkml;0099-09-09;mlmlm;0902;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;M;;;2018-10-31 - 05:10:29pm//
32;foem;mlkml;0099-09-09;mlmlm;0a02;mlmmlm;09090;909090992;bryan.beffa@samtrevano.ch;M;;;2018-10-31 - 05:10:39pm//
33;foem;mlkml;0099-09-09;mlmlm;0a02;mlmmlm;0s090;909090992;bryan.beffa@samtrevano.ch;M;;;2018-10-31 - 05:10:58pm//
34;foem;mlkml;0099-09-09;mlmlm;0a02;mlmmlm;03330;909090992;bryan.beffa@samtrevano.ch;M;;;2018-10-31 - 05:11:59pm//
35;foem;mlkml;0099-09-09;mlmlm;0a02;mlmmlm;03330;909090992;bryan.beffa@samtrevano.ch;M;;;2018-10-31 - 05:14:17pm//
36;bryan;beffa;0032-02-23;via cantonale;2323;ofweinjoeij;3232;234567890;b@e.cc;M;;;2018-11-01 - 04:05:04pm//
37;bryan;beffa;0032-02-23;via cantonale;2323;ofweinjoeij;3232;+41798608288;b@e.cc;M;;;2018-11-01 - 04:05:23pm//
38;bryan;beffa;0032-02-23;via cantonale;2323;ofweinjoeij;3232;+41798608288;b@e.cc;M;;;2018-11-01 - 04:41:57pm//
39;bryan;beffa;2018-11-01;via cantonale;2323;ofweinjoeij;3232;+41798608288;b@e.cc;M;;;2018-11-01 - 04:42:25pm//
40;ciao;ciao;2000-02-20;dcfvgbhnjmk;2620;dfghjklé;6788;34567890222;c@d.cc;M;;;2018-11-01 - 04:54:49pm//
41;bryan;beffa;2018-11-01;ezubdndieo;5678;tgzhujklé;6788;3456789033;b@dd.cc;M;;;2018-11-01 - 05:08:24pm//
42;fefn;nknn;2000-02-20;dfghbnjmk;4567;dc;34567;12345673545;s@sss.ccc;M;;;2018-11-01 - 05:14:15pm//
43;       ;nknn;2000-02-20;dfghbnjmk;4567;dc;34567;12345673545;s@sss.ccc;M;;;2018-11-01 - 05:14:29pm//
44;    ;ciao;2000-02-20;dcfvgbhnjmk;2620;dfghjklé;6788;34567890222;c@d.cc;M;;;2018-11-01 - 05:16:03pm//
45;dfghjkl;ghjkléà;0032-03-31;sdfghjkfdfgh;3456;dfghjkgfdfghjk;4565;23456754354;v@s.cc;M;;;2018-11-01 - 05:16:52pm//
46;      ;ghjkléà;0032-03-31;sdfghjkfdfgh;3456;dfghjkgfdfghjk;4565;23456754354;v@s.cc;M;;;2018-11-01 - 05:17:08pm//
